,City,Country,Lat,Lng,Hotel Name
248,Pundaguitan,PH,6.3711,126.1689,El Don Resort
329,Upington,ZA,-28.4478,21.2561,Allianto Boutique Hotel & Spa
494,Morón,AR,-34.6534,-58.6198,Hotel Cabildo
