City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.3333,292.59,82,96,1.34,AU,1610230401
Turaif,31.6725,38.6637,278.15,70,0,3.09,SA,1610230402
Hong Kong,22.2855,114.1577,284.82,39,92,0.89,HK,1610230294
Castro,-24.7911,-50.0119,293.48,94,99,3.02,BR,1610230402
Bambous Virieux,-20.3428,57.7575,299.15,89,40,2.06,MU,1610230402
Barrow,71.2906,-156.7887,259.15,78,90,3.09,US,1610230402
Manaure,11.7751,-72.4445,301.85,64,80,7.05,CO,1610230402
Vaini,-21.2,-175.2,301.15,89,75,3.6,TO,1610230402
Bethel,41.3712,-73.414,273.15,37,90,5.66,US,1610230402
Port Alfred,-33.5906,26.891,294.82,89,19,3.13,ZA,1610230402
Rikitea,-23.1203,-134.9692,298.96,75,100,6.06,PF,1610230402
Port Keats,-14.25,129.55,302.07,81,42,1.87,AU,1610230403
Saint-Philippe,-21.3585,55.7679,297.15,78,20,1.54,RE,1610230403
Vao,-22.6667,167.4833,298.96,88,100,6.07,NC,1610230403
San Quintín,30.4833,-115.95,291.16,55,0,4.75,MX,1610230403
Tuktoyaktuk,69.4541,-133.0374,256.15,85,75,8.23,CA,1610230403
Katsuura,35.1333,140.3,273.71,64,20,3.6,JP,1610230403
Ushuaia,-54.8,-68.3,285.15,54,75,4.12,AR,1610230285
Albany,42.6001,-73.9662,272.04,55,100,2.81,US,1610230128
Henties Bay,-22.116,14.2845,293.15,83,91,1.81,NA,1610230403
Chicama,-7.8447,-79.1469,297.57,64,19,4.5,PE,1610230404
Atar,20.5169,-13.0499,290.9,37,25,5.23,MR,1610230404
Bredasdorp,-34.5322,20.0403,291.15,88,33,2.57,ZA,1610230404
Butaritari,3.0707,172.7902,300.76,81,51,9.23,KI,1610230404
Leningradskiy,69.3833,178.4167,243.51,84,43,2.23,RU,1610230404
Diamantino,-14.4086,-56.4461,303.15,61,10,0.6,BR,1610230208
Kropotkin,45.4375,40.5756,280.65,90,100,4.89,RU,1610230404
Carmaux,44.051,2.158,273.15,97,80,2.58,FR,1610230404
Puerto Ayora,-0.7393,-90.3518,300.15,69,0,96.2,EC,1610230373
Bluff,-46.6,168.3333,290.37,68,100,2.24,NZ,1610230404
Hailar,49.2,119.7,247.0,87,0,2.91,CN,1610230405
Davila,18.4726,120.5763,294.15,73,20,5.66,PH,1610230405
Hermanus,-34.4187,19.2345,291.48,91,73,0.45,ZA,1610230405
Lompoc,34.6391,-120.4579,294.15,26,1,5.66,US,1610230405
Saint George,37.1041,-113.5841,285.37,28,1,6.69,US,1610230234
Vestmannaeyjar,63.4427,-20.2734,269.89,85,27,1.59,IS,1610230405
Chokurdakh,70.6333,147.9167,241.14,87,100,1.22,RU,1610230405
Coquimbo,-29.9533,-71.3436,290.15,72,40,4.12,CL,1610230318
Saint Paul Harbor,57.79,-152.4072,275.15,87,90,11.83,US,1610230406
Upernavik,72.7868,-56.1549,261.29,82,52,5.11,GL,1610230273
